rep,total_s,t_gw_recv,t_gw_send,t_deploy_ack,transfer_ms,lfs_write_ms,wamr_load_ms,wamr_start_ms,success
1,0.399,2026-06-19T17:08:25.744900Z,2026-06-19T17:08:26.033167Z,2026-06-19T17:08:25.959735Z,180.017,0.61,0.284,0.347,True
2,1.659,2026-06-19T17:08:30.241458Z,2026-06-19T17:08:31.674065Z,2026-06-19T17:08:31.949348Z,179.843,0.5,0.22,0.182,True
3,0.442,2026-06-19T17:08:36.008158Z,2026-06-19T17:08:36.232850Z,2026-06-19T17:08:36.508958Z,179.803,0.472,0.27,0.213,True
4,0.445,2026-06-19T17:08:40.723031Z,2026-06-19T17:08:40.744151Z,2026-06-19T17:08:40.928832Z,179.961,0.494,0.241,0.2,True
5,0.424,2026-06-19T17:08:45.065306Z,2026-06-19T17:08:45.379994Z,2026-06-19T17:08:45.270118Z,180.056,0.683,0.248,0.3,True
