size_kb,actual_bytes,transfer_ms,lfs_write_ms,wamr_load_ms,wamr_start_ms,total_deploy_s,success
3,3126,0.035,0.12,0.207,,0.564,3
50,51200,179.996,0.602,0.217,,0.744,3
100,102400,359.969,0.955,0.242,,0.925,3
250,256000,899.82,2.078,0.308,,1.466,3
500,512000,1859.822,4.804,0.434,,2.429,3
1024,1048576,3839.838,8.36,0.667,,4.412,3
