rate_rps,n_devices,enrolled_ok,deployed_ok,enroll_latency_mean_s,enroll_latency_std_s,deploy_latency_mean_s,saturated
1,10,10,10,6.873,2.231,2.776,False
5,50,50,50,12.552,1.777,15.593,False
10,100,100,100,29.461,9.747,25.892,False
20,100,100,100,31.302,11.761,113.796,False
50,100,100,96,40.988,18.64,400.03,False
